,PID,SalePrice
174,528429100,282102.0
175,909282030,350744.0
176,534478230,144044.0
177,528477080,232882.0
178,528221050,177398.0
179,535402180,112993.0
180,534479240,147903.0
181,527216070,442968.0
182,907194160,206502.0
183,916455120,236438.0
184,903430130,85340.0
185,534252060,162222.0
186,533251130,178844.0
187,902207140,114448.0
188,533208140,185381.0
189,528480180,264137.0
190,916403010,185538.0
191,916386140,226021.0
192,905106170,116435.0
193,923276180,122727.0
194,908154205,1005671.0
195,909428180,184720.0
196,909276200,123799.0
197,527366030,236855.0
198,921205070,298323.0
199,535456050,154455.0
200,531376030,200155.0
201,910200060,128000.0
202,535126100,169359.0
203,528235170,224409.0
204,527146010,236039.0
205,527163100,173962.0
206,902206220,160363.0
207,909475300,207840.0
208,528445020,221529.0
209,535475010,165259.0
210,528327070,334098.0
211,528168040,308273.0
212,908275040,145985.0
213,923202025,194754.0
214,534175140,157275.0
215,903453080,193774.0
216,903455090,131359.0
217,909275230,169235.0
218,905229040,150078.0
219,527404030,130288.0
220,914478020,141944.0
221,535151020,134824.0
222,528110080,294881.0
223,535179050,130309.0
224,528118090,487771.0
225,906385020,191979.0
226,528326030,285137.0
227,533206070,228412.0
228,528292040,178189.0
229,528142010,298361.0
230,908227010,119135.0
231,528222030,189110.0
232,527402200,143379.0
233,923275140,113229.0
234,535454100,124269.0
235,534425310,141913.0
236,909425060,144021.0
237,923228210,102059.0
238,923226290,106983.0
239,527450030,131200.0
240,903484080,106321.0
241,905201090,159572.0
242,908102290,102892.0
243,909427230,215516.0
244,535176050,152367.0
245,902206090,122310.0
246,923228110,98411.0
247,528458130,323975.0
248,907192120,211162.0
249,906402200,331867.0
250,905101260,149105.0
251,923277080,126371.0
252,910203250,73367.0
253,903234220,133116.0
254,527451020,125344.0
255,534403040,162185.0
256,534403440,133802.0
257,907262080,205459.0
258,532351090,169004.0
259,535153140,154800.0
260,903206120,202341.0
261,916382010,209416.0
262,528348030,258701.0
263,527162130,205632.0
264,907410100,192149.0
265,535125060,213411.0
266,535152200,136437.0
267,528112150,272200.0
268,528458110,247383.0
269,905426150,209533.0
270,535453100,120320.0
271,535151160,136792.0
272,923204040,140406.0
273,903231090,144950.0
274,909276010,169047.0
275,528456180,224459.0
276,528235120,171837.0
277,902205020,91914.0
278,528366050,473272.0
279,907200280,139093.0
280,534427090,124175.0
281,903227150,134215.0
282,535455080,124413.0
283,902326030,241409.0
284,533223030,177015.0
285,906201200,288280.0
286,909276070,147520.0
287,907252050,207850.0
288,909251170,154775.0
289,923225260,228801.0
290,902204120,130329.0
291,535180130,114374.0
292,534431020,121456.0
293,535454030,84052.0
294,902102080,110707.0
295,905452140,158370.0
296,907410130,264414.0
297,527427160,188232.0
298,528228405,227357.0
299,528228430,213895.0
300,534250370,289991.0
301,909250210,115155.0
302,528490040,218767.0
303,910200040,115815.0
304,532479140,169211.0
305,532378180,114307.0
306,533125140,400948.0
307,902134060,94546.0
308,528253010,214508.0
309,904301410,98284.0
310,533251110,299755.0
311,528290190,164612.0
312,532376070,119042.0
313,535478090,113000.0
314,906380120,195864.0
315,902109140,148327.0
316,528172150,272327.0
317,907125040,146335.0
318,906201120,213989.0
319,527182020,177490.0
320,908227030,122597.0
321,908225170,94952.0
322,535426350,145080.0
323,535153150,150460.0
324,535451040,112812.0
325,907260040,220003.0
326,534276040,117869.0
327,527450460,124157.0
328,528144020,222244.0
329,534453150,115870.0
330,528228440,208516.0
331,535453160,121260.0
332,909275250,135793.0
333,528186180,227160.0
334,527455270,114733.0
335,908186070,147000.0
336,905225040,139371.0
337,902300090,107954.0
338,902110130,116490.0
339,907202190,140284.0
340,528482130,239427.0
341,909179020,240744.0
342,923228370,107582.0
343,903458010,117704.0
344,531450040,168131.0
345,923275200,118460.0
346,534451110,128926.0
347,916475110,221263.0
348,527107210,174533.0
349,527184020,176201.0
350,534276230,177846.0
351,533212130,163469.0
352,534478140,147847.0
353,907418010,230646.0
354,528221010,179362.0
355,533212060,157864.0
356,907194110,201685.0
357,907131090,197544.0
358,902109110,241111.0
359,909428280,251789.0
360,528102100,277842.0
361,527165020,173063.0
362,903426180,139138.0
363,906223040,216144.0
364,534276010,117111.0
365,907135020,153249.0
366,531478010,117455.0
367,906230030,275704.0
368,535375050,118602.0
369,909254130,151666.0
370,534225120,167837.0
371,528150090,344359.0
372,533125120,366023.0
373,903484020,129159.0
374,907295100,221964.0
375,906340090,368357.0
376,909252110,134852.0
377,527161040,165993.0
378,902408080,197393.0
379,531379050,226281.0
380,527427110,180580.0
381,534477090,145908.0
382,902102100,134681.0
383,531451280,206582.0
384,909251050,147473.0
385,534429130,132503.0
386,528104050,460147.0
387,902205130,94591.0
388,909176150,121788.0
389,527126030,238844.0
390,907254020,247299.0
391,904100030,131381.0
392,531376070,179792.0
393,923252080,115931.0
394,532479120,177033.0
395,923277030,134968.0
396,908275220,120883.0
397,528315110,324063.0
398,907290020,239552.0
399,526351030,175771.0
400,908228010,118274.0
401,908275110,151719.0
402,528110050,405420.0
403,909451100,154298.0
404,531384070,184626.0
405,528354100,238007.0
406,535475020,171030.0
407,527404150,114677.0
408,905451330,160095.0
409,535126040,214697.0
410,911102090,91346.0
411,904101040,140842.0
412,527325110,196384.0
413,528315070,269916.0
414,903454080,127281.0
415,527254070,290164.0
416,908103260,129862.0
417,903228060,127701.0
418,911128010,129857.0
419,528175050,214004.0
420,533208050,219430.0
421,528104010,345218.0
422,905104240,126760.0
423,527276040,165362.0
424,923252100,120279.0
425,535375140,87567.0
426,528235180,175695.0
427,527216050,432274.0
428,909277100,119997.0
429,909475040,303310.0
430,903233180,139874.0
431,903232030,94426.0
432,905104030,121119.0
433,909254100,138057.0
434,527455240,115857.0
435,905475510,137666.0
436,528180140,358316.0
437,534177180,247820.0
438,531451020,202580.0
439,909275040,147312.0
440,909129090,123130.0
441,528220040,175359.0
442,528439050,230299.0
443,527162140,207366.0
444,534152070,187414.0
445,908151040,153406.0
446,903236040,130062.0
447,534475185,168665.0
448,909177100,127049.0
449,532354010,124208.0
450,909101050,105729.0
451,535450070,127656.0
452,903429110,156603.0
453,535450180,101147.0
454,905106150,123423.0
455,902106120,109235.0
456,916380060,247342.0
457,902330010,161013.0
458,527405160,119170.0
459,527106150,178165.0
460,909254150,124087.0
461,907420050,188606.0
462,527182190,216027.0
463,531385020,214295.0
464,535452140,102294.0
465,903200050,95207.0
466,914476010,157869.0
467,905377010,118706.0
468,528106010,335200.0
469,535402120,168843.0
470,923203100,176806.0
471,923225300,110589.0
472,528102120,287677.0
473,907192090,216016.0
474,532354150,133638.0
475,531375070,163977.0
476,528320060,579423.0
477,905109130,248257.0
478,907290210,151727.0
479,528180080,288516.0
480,535454160,154289.0
481,906392130,173011.0
482,902331010,90775.0
483,907414080,170306.0
484,535476110,137189.0
485,535303150,122453.0
486,535353040,129600.0
487,528178010,368325.0
488,906380040,281397.0
489,528108040,382767.0
490,902207150,120573.0
491,533206040,198500.0
492,535401140,152536.0
493,909252010,146538.0
494,527107130,175478.0
495,905378040,123541.0
496,533252020,166390.0
497,527127100,365908.0
498,906340120,292666.0
499,902427180,112368.0
