PID,SalePrice
533251110,304727.0
528290190,160088.0
532376070,121477.0
535478090,112769.0
906380120,201928.0
902109140,153385.0
528172150,269514.0
907125040,144370.0
906201120,210213.0
527182020,182646.0
908227030,125049.0
908225170,92990.0
535426350,144278.0
535153150,149235.0
535451040,113871.0
907260040,214716.0
534276040,117285.0
527450460,122307.0
528144020,227908.0
534453150,118693.0
528228440,209284.0
535453160,124475.0
909275250,131463.0
528186180,224729.0
527455270,117047.0
908186070,153652.0
905225040,141827.0
902300090,107588.0
902110130,118249.0
907202190,136847.0
528482130,234223.0
909179020,247456.0
923228370,106353.0
903458010,119181.0
531450040,172948.0
923275200,117139.0
534451110,124412.0
916475110,229138.0
527107210,166996.0
527184020,181848.0
534276230,191884.0
533212130,165857.0
534478140,153810.0
907418010,239294.0
528221010,189386.0
533212060,161631.0
907194110,206867.0
907131090,193182.0
902109110,240877.0
909428280,260357.0
528102100,297852.0
527165020,170828.0
903426180,137326.0
906223040,212035.0
534276010,118237.0
907135020,150643.0
531478010,117530.0
906230030,291153.0
535375050,121818.0
909254130,145486.0
534225120,173306.0
528150090,349775.0
533125120,365718.0
903484020,130538.0
907295100,227499.0
906340090,367049.0
909252110,138553.0
527161040,166694.0
902408080,200604.0
531379050,220304.0
527427110,191399.0
534477090,141587.0
902102100,133141.0
531451280,206141.0
909251050,143846.0
534429130,133081.0
528104050,461169.0
902205130,96991.0
909176150,117649.0
527126030,245379.0
907254020,250784.0
904100030,126556.0
531376070,188074.0
923252080,116045.0
532479120,181787.0
923277030,124240.0
908275220,121722.0
528315110,327777.0
907290020,233313.0
526351030,171166.0
908228010,112879.0
908275110,147003.0
528110050,406705.0
909451100,152731.0
531384070,189824.0
528354100,233058.0
535475020,168182.0
527404150,113253.0
905451330,154874.0
535126040,217709.0
911102090,94209.0
904101040,142226.0
527325110,190690.0
528315070,264146.0
903454080,123158.0
527254070,295868.0
908103260,134260.0
903228060,123548.0
911128010,131990.0
528175050,208466.0
533208050,211834.0
528104010,339909.0
905104240,127276.0
527276040,167138.0
923252100,119098.0
535375140,87565.0
528235180,185388.0
527216050,440076.0
909277100,123549.0
909475040,308420.0
903233180,132175.0
903232030,93989.0
905104030,120230.0
909254100,130386.0
527455240,118028.0
905475510,142286.0
528180140,353049.0
534177180,244287.0
531451020,204792.0
909275040,141706.0
909129090,117640.0
528220040,172987.0
528439050,241753.0
527162140,209926.0
534152070,189015.0
908151040,152450.0
903236040,138437.0
534475185,168148.0
909177100,124264.0
532354010,125055.0
909101050,107621.0
535450070,122112.0
903429110,160434.0
535450180,98698.0
905106150,128589.0
902106120,105677.0
916380060,262254.0
902330010,160821.0
527405160,119992.0
527106150,178252.0
909254150,122301.0
907420050,187877.0
527182190,219215.0
531385020,212188.0
535452140,103046.0
903200050,89971.0
914476010,157052.0
905377010,122564.0
528106010,347405.0
535402120,167035.0
923203100,188735.0
923225300,112105.0
528102120,282609.0
907192090,222506.0
532354150,127000.0
531375070,161865.0
528320060,602252.0
905109130,255101.0
907290210,157446.0
528180080,281553.0
535454160,154802.0
906392130,170549.0
902331010,85968.0
907414080,177282.0
535476110,137817.0
535303150,123587.0
535353040,130248.0
528178010,375408.0
906380040,275732.0
528108040,365977.0
902207150,124053.0
533206040,188563.0
535401140,154155.0
909252010,142482.0
527107130,175350.0
905378040,122503.0
533252020,164423.0
527127100,364927.0
906340120,287318.0
902427180,111633.0
