PID,SalePrice
921205030,326948.0
905452120,140925.0
527212040,349750.0
531379030,193429.0
903236200,111572.0
906394040,236994.0
908225290,130171.0
903225140,126539.0
528104070,504444.0
533254130,160169.0
528344020,320836.0
534476150,179782.0
907227290,120972.0
528280180,215807.0
528118060,346247.0
909250040,170739.0
903234100,157705.0
527356040,193117.0
527354050,177493.0
906225210,154986.0
923230190,121907.0
903226060,157042.0
909455030,190661.0
905452040,143814.0
916384050,237117.0
907410020,185237.0
535152280,137363.0
909451180,146259.0
923228230,110881.0
527210050,328951.0
528365070,294400.0
907420040,167346.0
908275240,106930.0
527163010,172203.0
903225090,144605.0
908152060,143423.0
534202020,128685.0
535403280,148055.0
911204090,111407.0
527302060,183778.0
534275060,106209.0
535101110,157555.0
905107320,153867.0
923228310,106278.0
528190010,204261.0
533212100,164933.0
528429100,275316.0
909282030,346069.0
534478230,136877.0
528477080,225238.0
528221050,185194.0
535402180,112971.0
534479240,141848.0
527216070,447872.0
907194160,211643.0
916455120,238874.0
903430130,83394.0
534252060,163483.0
533251130,172494.0
902207140,114581.0
533208140,189248.0
528480180,262205.0
916403010,178314.0
916386140,238170.0
905106170,116127.0
923276180,127497.0
908154205,1053542.0
909428180,184324.0
909276200,119940.0
527366030,238763.0
921205070,299399.0
535456050,153265.0
531376030,209191.0
910200060,135634.0
535126100,167860.0
528235170,217650.0
527146010,244723.0
527163100,174428.0
902206220,153238.0
909475300,207658.0
528445020,227809.0
535475010,167727.0
528327070,334170.0
528168040,308946.0
908275040,144580.0
923202025,205677.0
534175140,159105.0
903453080,186484.0
903455090,132113.0
909275230,163104.0
905229040,145123.0
527404030,130361.0
914478020,142312.0
535151020,138166.0
528110080,288404.0
535179050,131217.0
528118090,488116.0
906385020,195317.0
528326030,282865.0
533206070,240716.0
528292040,178523.0
528142010,297648.0
908227010,120155.0
528222030,197572.0
527402200,144325.0
923275140,109824.0
535454100,124328.0
534425310,145910.0
909425060,138945.0
923228210,98994.0
923226290,106112.0
527450030,131092.0
903484080,107733.0
905201090,154336.0
908102290,97107.0
909427230,213173.0
535176050,157845.0
902206090,123244.0
923228110,97345.0
528458130,324031.0
907192120,216624.0
906402200,326951.0
905101260,147485.0
923277080,125288.0
910203250,72465.0
903234220,127220.0
527451020,125041.0
534403040,166911.0
534403440,138411.0
907262080,210300.0
532351090,171500.0
535153140,158971.0
903206120,196862.0
916382010,213527.0
528348030,262739.0
527162130,206833.0
907410100,195694.0
535125060,214775.0
535152200,132746.0
528112150,265511.0
528458110,254103.0
905426150,202595.0
535453100,124012.0
535151160,137783.0
923204040,147334.0
903231090,138582.0
909276010,163602.0
528456180,219815.0
528235120,171850.0
902205020,92804.0
528366050,477207.0
907200280,138959.0
534427090,128114.0
903227150,131783.0
535455080,124530.0
902326030,238466.0
533223030,176370.0
906201200,294744.0
909276070,141596.0
907252050,217280.0
909251170,149067.0
923225260,230674.0
902204120,131494.0
535180130,114523.0
534431020,121885.0
535454030,83887.0
902102080,111854.0
905452140,160693.0
907410130,257830.0
527427160,188254.0
528228405,224615.0
528228430,215810.0
534250370,294359.0
909250210,114015.0
528490040,224638.0
910200040,115227.0
532479140,166464.0
532378180,114303.0
533125140,402264.0
902134060,95327.0
528253010,206942.0
904301410,95064.0
533251110,302586.0
528290190,161543.0
532376070,118802.0
535478090,112752.0
906380120,200146.0
902109140,150243.0
528172150,270117.0
907125040,145235.0
906201120,211947.0
527182020,182993.0
908227030,124502.0
908225170,92430.0
535426350,146003.0
535153150,149411.0
535451040,113328.0
907260040,213420.0
534276040,117468.0
527450460,123865.0
528144020,227517.0
534453150,116966.0
528228440,209647.0
535453160,124355.0
909275250,132573.0
528186180,225116.0
527455270,117118.0
908186070,152886.0
905225040,143970.0
902300090,106385.0
902110130,117292.0
907202190,136278.0
528482130,237237.0
909179020,250933.0
923228370,106662.0
903458010,119138.0
531450040,171470.0
923275200,117638.0
534451110,124128.0
916475110,232903.0
527107210,167542.0
527184020,181354.0
534276230,187738.0
533212130,165488.0
534478140,149881.0
907418010,236904.0
528221010,186992.0
533212060,159599.0
907194110,206532.0
907131090,193600.0
902109110,243503.0
909428280,257744.0
528102100,293815.0
527165020,169958.0
903426180,135998.0
906223040,213331.0
534276010,116934.0
907135020,152192.0
531478010,117104.0
906230030,280548.0
535375050,120467.0
909254130,145683.0
534225120,169563.0
528150090,345784.0
533125120,368173.0
903484020,132097.0
907295100,224930.0
906340090,366492.0
909252110,136758.0
527161040,166461.0
902408080,204851.0
531379050,222904.0
527427110,188475.0
534477090,142773.0
902102100,130920.0
531451280,203329.0
909251050,142553.0
534429130,133438.0
528104050,463868.0
902205130,94690.0
909176150,116303.0
527126030,246498.0
907254020,250211.0
904100030,127207.0
531376070,187194.0
923252080,115065.0
532479120,179306.0
923277030,124618.0
908275220,120968.0
528315110,331899.0
907290020,236501.0
526351030,170427.0
908228010,113264.0
908275110,147736.0
528110050,410087.0
909451100,154373.0
531384070,188905.0
528354100,235018.0
535475020,170154.0
527404150,113183.0
905451330,155202.0
535126040,215915.0
911102090,93067.0
904101040,142079.0
527325110,192582.0
528315070,265326.0
903454080,121558.0
527254070,295194.0
908103260,133132.0
903228060,121953.0
911128010,129505.0
528175050,207035.0
533208050,217711.0
528104010,342485.0
905104240,126262.0
527276040,164159.0
923252100,119448.0
535375140,87323.0
528235180,183501.0
527216050,439301.0
909277100,121804.0
909475040,308682.0
903233180,133166.0
903232030,94732.0
905104030,121082.0
909254100,132648.0
527455240,118190.0
905475510,138395.0
528180140,358856.0
534177180,247968.0
531451020,202441.0
909275040,141048.0
909129090,117457.0
528220040,172143.0
528439050,242444.0
527162140,208595.0
534152070,184800.0
908151040,153208.0
903236040,131422.0
534475185,168442.0
909177100,124796.0
532354010,123758.0
909101050,106799.0
535450070,121605.0
903429110,161652.0
535450180,98915.0
905106150,127251.0
902106120,104827.0
916380060,260790.0
902330010,164666.0
527405160,117797.0
527106150,178632.0
909254150,117728.0
907420050,185855.0
527182190,224106.0
531385020,210748.0
535452140,102188.0
903200050,89174.0
914476010,154326.0
905377010,121904.0
528106010,348599.0
535402120,168904.0
923203100,185665.0
923225300,112129.0
528102120,281287.0
907192090,222033.0
532354150,127570.0
531375070,163681.0
528320060,605210.0
905109130,256896.0
907290210,157337.0
528180080,281585.0
535454160,155835.0
906392130,169558.0
902331010,84621.0
907414080,176487.0
535476110,136582.0
535303150,123947.0
535353040,129991.0
528178010,372629.0
906380040,274637.0
528108040,376531.0
902207150,121896.0
533206040,191615.0
535401140,151066.0
909252010,142662.0
527107130,177039.0
905378040,119975.0
533252020,164153.0
527127100,372201.0
906340120,285067.0
902427180,110733.0
