PID,SalePrice
905106150,121108.0
902106120,103426.0
916380060,260161.0
902330010,177227.0
527405160,112732.0
527106150,175994.0
909254150,118188.0
907420050,182694.0
527182190,225754.0
531385020,211524.0
535452140,99366.0
903200050,88676.0
914476010,156813.0
905377010,117375.0
528106010,365458.0
535402120,160319.0
923203100,186764.0
923225300,104728.0
528102120,283715.0
907192090,222797.0
532354150,125979.0
531375070,166852.0
528320060,606353.0
905109130,261800.0
907290210,151036.0
528180080,286713.0
535454160,158736.0
906392130,162857.0
902331010,83642.0
907414080,168450.0
535476110,134899.0
535303150,122179.0
535353040,129850.0
528178010,359354.0
906380040,274105.0
528108040,388863.0
902207150,121279.0
533206040,190538.0
535401140,150012.0
909252010,141479.0
527107130,173035.0
905378040,114688.0
533252020,160748.0
527127100,365508.0
906340120,286921.0
902427180,99341.0
