PID,SalePrice
528118060,326792.0
909250040,180843.0
903234100,203600.0
527356040,209248.0
527354050,170311.0
906225210,142862.0
923230190,118728.0
903226060,174265.0
909455030,190846.0
905452040,163371.0
916384050,236729.0
907410020,178149.0
535152280,146597.0
909451180,139484.0
923228230,102326.0
527210050,334403.0
528365070,284921.0
907420040,147752.0
908275240,103543.0
527163010,164723.0
903225090,174827.0
908152060,145607.0
534202020,130363.0
535403280,138006.0
911204090,115290.0
527302060,177750.0
534275060,105154.0
535101110,171525.0
905107320,149590.0
923228310,102326.0
528190010,199639.0
533212100,159682.0
528429100,268058.0
909282030,351646.0
534478230,134591.0
528477080,215619.0
528221050,171738.0
535402180,120781.0
534479240,144972.0
527216070,417411.0
907194160,208035.0
916455120,237674.0
903430130,94817.0
534252060,184724.0
533251130,155934.0
902207140,122887.0
533208140,187911.0
528480180,255842.0
916403010,178665.0
916386140,241333.0
905106170,118398.0
923276180,115508.0
908154205,1144765.0
909428180,193725.0
909276200,129721.0
527366030,245458.0
921205070,293179.0
535456050,191700.0
531376030,195829.0
910200060,152098.0
535126100,177673.0
528235170,216791.0
527146010,267566.0
527163100,165251.0
902206220,152406.0
909475300,170529.0
528445020,216964.0
535475010,172482.0
528327070,338066.0
528168040,290420.0
908275040,180029.0
923202025,196906.0
534175140,175184.0
903453080,195746.0
903455090,133967.0
909275230,191315.0
905229040,141716.0
527404030,130080.0
914478020,156705.0
535151020,140497.0
528110080,273635.0
535179050,133144.0
528118090,472989.0
906385020,186139.0
528326030,274197.0
533206070,250727.0
528292040,168727.0
528142010,282674.0
908227010,153301.0
528222030,193965.0
527402200,145502.0
923275140,116523.0
535454100,121327.0
534425310,145185.0
909425060,181101.0
923228210,102326.0
923226290,102326.0
527450030,133130.0
903484080,120356.0
905201090,149923.0
908102290,101015.0
909427230,249870.0
535176050,176852.0
902206090,144653.0
923228110,91791.0
528458130,310347.0
907192120,211167.0
906402200,361258.0
905101260,128967.0
923277080,117245.0
910203250,66079.0
903234220,147616.0
527451020,126535.0
534403040,169629.0
534403440,134318.0
907262080,207428.0
532351090,184724.0
535153140,152194.0
903206120,229261.0
916382010,194079.0
528348030,247920.0
527162130,207357.0
907410100,186991.0
535125060,224995.0
535152200,139028.0
528112150,262637.0
528458110,254083.0
905426150,188771.0
535453100,119496.0
535151160,135161.0
923204040,123096.0
903231090,157436.0
909276010,208694.0
528456180,205522.0
528235120,164844.0
902205020,104321.0
528366050,593880.0
907200280,128696.0
534427090,135242.0
903227150,138524.0
535455080,133172.0
902326030,277334.0
533223030,175006.0
906201200,302553.0
909276070,151426.0
907252050,196961.0
909251170,170988.0
923225260,218663.0
902204120,142306.0
535180130,117213.0
534431020,118671.0
535454030,77511.0
902102080,118573.0
905452140,183932.0
907410130,257370.0
527427160,172713.0
528228405,213884.0
528228430,210823.0
534250370,316385.0
909250210,147109.0
528490040,220721.0
910200040,139617.0
532479140,148985.0
532378180,121360.0
533125140,436089.0
902134060,101345.0
528253010,195167.0
904301410,101122.0
533251110,307417.0
528290190,161750.0
532376070,128421.0
535478090,118398.0
906380120,191189.0
902109140,164295.0
528172150,270405.0
907125040,128431.0
906201120,207498.0
527182020,210233.0
908227030,136745.0
908225170,99365.0
535426350,151386.0
535153150,166086.0
535451040,122902.0
907260040,210294.0
534276040,135384.0
527450460,129897.0
528144020,215001.0
534453150,121122.0
528228440,217387.0
535453160,129627.0
909275250,162038.0
528186180,224319.0
527455270,119324.0
908186070,133082.0
905225040,134390.0
902300090,118305.0
902110130,147615.0
907202190,132052.0
528482130,220459.0
909179020,284217.0
923228370,102326.0
903458010,144012.0
531450040,162280.0
923275200,115508.0
534451110,125421.0
916475110,242512.0
527107210,176292.0
527184020,207544.0
534276230,179518.0
533212130,159682.0
534478140,161251.0
907418010,221975.0
528221010,171738.0
533212060,141052.0
907194110,206346.0
907131090,190284.0
902109110,244414.0
909428280,264165.0
528102100,271390.0
527165020,163651.0
903426180,141332.0
906223040,205697.0
534276010,118398.0
907135020,133625.0
531478010,114300.0
906230030,284029.0
535375050,140625.0
909254130,194904.0
534225120,184724.0
528150090,324375.0
533125120,341475.0
903484020,156157.0
907295100,223533.0
906340090,352506.0
909252110,168922.0
527161040,159604.0
902408080,239313.0
531379050,222236.0
527427110,175515.0
534477090,126032.0
902102100,131096.0
531451280,186088.0
909251050,148284.0
534429130,144278.0
528104050,433137.0
902205130,108789.0
909176150,134828.0
527126030,255838.0
907254020,240863.0
904100030,136395.0
531376070,180477.0
923252080,102535.0
532479120,169248.0
923277030,115508.0
908275220,118398.0
528315110,333931.0
907290020,231118.0
526351030,170178.0
908228010,129040.0
908275110,153753.0
528110050,431969.0
909451100,139484.0
531384070,176631.0
528354100,230513.0
535475020,172003.0
527404150,103223.0
905451330,165028.0
535126040,210084.0
911102090,100960.0
904101040,142118.0
527325110,207749.0
528315070,251688.0
903454080,153036.0
527254070,289651.0
908103260,112676.0
903228060,150131.0
911128010,115305.0
528175050,199261.0
533208050,215601.0
528104010,337171.0
905104240,115867.0
527276040,186675.0
923252100,115508.0
535375140,84514.0
528235180,168057.0
527216050,469889.0
909277100,122084.0
909475040,293521.0
903233180,156457.0
903232030,95013.0
905104030,135628.0
909254100,153250.0
527455240,120117.0
905475510,146368.0
528180140,311607.0
534177180,257406.0
531451020,198881.0
909275040,163166.0
909129090,131481.0
528220040,156664.0
528439050,245089.0
527162140,205373.0
534152070,196175.0
908151040,151040.0
903236040,131780.0
534475185,188316.0
909177100,138708.0
532354010,125039.0
909101050,126382.0
535450070,131481.0
903429110,199775.0
535450180,109635.0
905106150,120241.0
902106120,128431.0
916380060,249194.0
902330010,257049.0
527405160,103543.0
527106150,171080.0
909254150,125636.0
907420050,172092.0
527182190,245034.0
531385020,208590.0
535452140,110619.0
903200050,99570.0
914476010,164372.0
905377010,122170.0
528106010,358972.0
535402120,171351.0
923203100,168674.0
923225300,102326.0
528102120,271390.0
907192090,223006.0
532354150,118398.0
531375070,156136.0
528320060,642440.0
905109130,253440.0
907290210,134274.0
528180080,290043.0
535454160,161362.0
906392130,152244.0
902331010,96528.0
907414080,155797.0
535476110,123186.0
535303150,126475.0
535353040,129028.0
528178010,352151.0
906380040,264946.0
528108040,378738.0
902207150,124910.0
533206040,178720.0
535401140,162242.0
909252010,147534.0
527107130,170909.0
905378040,114320.0
533252020,161615.0
527127100,385881.0
906340120,262097.0
902427180,97478.0
