PID,SalePrice
902206220,152372.0
909475300,170448.0
528445020,216771.0
535475010,172378.0
528327070,337531.0
528168040,290023.0
908275040,180007.0
923202025,196850.0
534175140,175168.0
903453080,195542.0
903455090,133963.0
909275230,191180.0
905229040,141692.0
527404030,130118.0
914478020,156708.0
535151020,140524.0
528110080,273452.0
535179050,133179.0
528118090,472049.0
906385020,186107.0
528326030,273863.0
533206070,250581.0
528292040,168647.0
528142010,282319.0
908227010,153274.0
528222030,193922.0
527402200,145524.0
923275140,116574.0
535454100,121334.0
534425310,145199.0
909425060,180995.0
923228210,102359.0
923226290,102359.0
527450030,133125.0
903484080,120359.0
905201090,149921.0
908102290,101078.0
909427230,249578.0
535176050,176834.0
902206090,144645.0
923228110,91860.0
528458130,309858.0
907192120,211094.0
906402200,360596.0
905101260,128943.0
923277080,117296.0
910203250,66154.0
903234220,147587.0
527451020,126533.0
534403040,169620.0
534403440,134302.0
907262080,207251.0
532351090,184695.0
535153140,152193.0
903206120,229046.0
916382010,193950.0
528348030,247616.0
527162130,207206.0
907410100,186877.0
535125060,224757.0
535152200,139057.0
528112150,262475.0
528458110,253937.0
905426150,188588.0
535453100,119504.0
535151160,135169.0
923204040,123142.0
903231090,157399.0
909276010,208549.0
528456180,205359.0
528235120,164777.0
902205020,104350.0
528366050,592880.0
907200280,128736.0
534427090,135239.0
903227150,138509.0
535455080,133207.0
902326030,276942.0
533223030,174921.0
906201200,302119.0
909276070,151377.0
907252050,196817.0
909251170,170921.0
923225260,218401.0
902204120,142276.0
535180130,117233.0
534431020,118715.0
535454030,77544.0
902102080,118574.0
905452140,183821.0
907410130,257215.0
527427160,172701.0
528228405,213789.0
528228430,210734.0
534250370,315855.0
909250210,147090.0
528490040,220635.0
910200040,139593.0
532479140,149002.0
532378180,121407.0
533125140,435322.0
902134060,101375.0
528253010,195122.0
904301410,101131.0
533251110,307108.0
528290190,161664.0
532376070,128461.0
535478090,118447.0
906380120,191150.0
902109140,164208.0
528172150,270158.0
907125040,128471.0
906201120,207433.0
527182020,210162.0
908227030,136735.0
908225170,99429.0
535426350,151401.0
535153150,166082.0
535451040,122940.0
907260040,210225.0
534276040,135417.0
527450460,129899.0
528144020,214925.0
534453150,121122.0
528228440,217305.0
535453160,129666.0
909275250,161978.0
528186180,224227.0
527455270,119371.0
908186070,133081.0
905225040,134349.0
902300090,118311.0
902110130,147634.0
907202190,132088.0
528482130,220238.0
909179020,283679.0
923228370,102359.0
903458010,144035.0
531450040,162210.0
923275200,115560.0
534451110,125432.0
916475110,242269.0
527107210,176209.0
527184020,207478.0
534276230,179488.0
533212130,159636.0
534478140,161171.0
907418010,221886.0
528221010,171727.0
533212060,141032.0
907194110,206281.0
907131090,190161.0
902109110,244195.0
909428280,264001.0
528102100,271211.0
527165020,163557.0
903426180,141280.0
906223040,205510.0
534276010,118447.0
907135020,133660.0
531478010,114354.0
906230030,283587.0
535375050,140580.0
909254130,194785.0
534225120,184695.0
528150090,324086.0
533125120,340884.0
903484020,156108.0
907295100,223443.0
906340090,351905.0
909252110,168841.0
527161040,159526.0
902408080,238966.0
531379050,222007.0
527427110,175505.0
534477090,126024.0
902102100,131056.0
531451280,185980.0
909251050,148271.0
534429130,144302.0
528104050,432588.0
902205130,108846.0
909176150,134861.0
527126030,255668.0
907254020,240635.0
904100030,136383.0
531376070,180453.0
923252080,102597.0
532479120,169213.0
923277030,115560.0
908275220,118447.0
528315110,333420.0
907290020,230895.0
526351030,170149.0
908228010,129065.0
908275110,153733.0
528110050,431425.0
909451100,139464.0
531384070,176526.0
528354100,230283.0
535475020,171900.0
527404150,103285.0
905451330,165026.0
535126040,209975.0
911102090,100961.0
904101040,142123.0
527325110,207558.0
528315070,251425.0
903454080,153001.0
527254070,289434.0
908103260,112696.0
903228060,150101.0
911128010,115358.0
528175050,199209.0
533208050,215523.0
528104010,336852.0
905104240,115913.0
527276040,186643.0
923252100,115560.0
535375140,84548.0
528235180,168024.0
527216050,468870.0
909277100,122125.0
909475040,293212.0
903233180,156426.0
903232030,95040.0
905104030,135654.0
909254100,153201.0
527455240,120165.0
905475510,146386.0
528180140,311346.0
534177180,257108.0
531451020,198829.0
909275040,163096.0
909129090,131489.0
528220040,156612.0
528439050,244960.0
527162140,205167.0
534152070,196060.0
908151040,151048.0
903236040,131817.0
534475185,188282.0
909177100,138546.0
532354010,125082.0
909101050,126387.0
535450070,131489.0
903429110,199590.0
535450180,109665.0
905106150,120289.0
902106120,128471.0
916380060,249055.0
902330010,256674.0
527405160,103604.0
527106150,171007.0
909254150,125641.0
907420050,172080.0
527182190,244903.0
531385020,208526.0
535452140,110675.0
903200050,99634.0
914476010,164363.0
905377010,122210.0
528106010,358354.0
535402120,171264.0
923203100,168658.0
923225300,102359.0
528102120,271211.0
907192090,222916.0
532354150,118447.0
531375070,156145.0
528320060,640734.0
905109130,253170.0
907290210,134308.0
528180080,289826.0
535454160,161312.0
906392130,152201.0
902331010,96585.0
907414080,155746.0
535476110,123231.0
535303150,126470.0
535353040,129067.0
528178010,351801.0
906380040,264779.0
528108040,378064.0
902207150,124953.0
533206040,178699.0
535401140,162224.0
909252010,147474.0
527107130,170788.0
905378040,114335.0
533252020,161617.0
527127100,385389.0
906340120,261935.0
902427180,97473.0
