PID,SalePrice
903225140,125355.0
528104070,425609.0
533254130,158064.0
528344020,313118.0
534476150,165045.0
907227290,120960.0
528280180,229967.0
528118060,316321.0
909250040,180660.0
903234100,177001.0
527356040,195587.0
527354050,164181.0
906225210,153370.0
923230190,124589.0
903226060,159565.0
909455030,188260.0
905452040,161066.0
916384050,220226.0
907410020,206843.0
535152280,138527.0
909451180,158513.0
923228230,120033.0
527210050,343930.0
528365070,283888.0
907420040,182306.0
908275240,106506.0
527163010,188706.0
903225090,162849.0
908152060,147745.0
534202020,129478.0
535403280,136061.0
911204090,123427.0
527302060,190189.0
534275060,109269.0
535101110,153214.0
905107320,165327.0
923228310,120033.0
528190010,197477.0
533212100,188663.0
528429100,242323.0
909282030,333219.0
534478230,125272.0
528477080,236991.0
528221050,177236.0
535402180,121112.0
534479240,151059.0
527216070,394944.0
907194160,201488.0
916455120,223464.0
903430130,96500.0
534252060,158640.0
533251130,151513.0
902207140,114259.0
533208140,190687.0
528480180,236726.0
916403010,172194.0
916386140,228232.0
905106170,122994.0
923276180,127260.0
908154205,755527.0
909428180,164523.0
909276200,128796.0
527366030,253119.0
921205070,310586.0
535456050,160636.0
531376030,219305.0
910200060,135220.0
535126100,160315.0
528235170,209321.0
527146010,238455.0
527163100,190119.0
902206220,146202.0
909475300,187094.0
528445020,240770.0
535475010,179880.0
528327070,325585.0
528168040,298416.0
908275040,153674.0
923202025,193615.0
534175140,154162.0
903453080,208543.0
903455090,130035.0
909275230,165055.0
905229040,142718.0
527404030,131568.0
914478020,156758.0
535151020,134293.0
528110080,246145.0
535179050,127336.0
528118090,418568.0
906385020,193078.0
528326030,279833.0
533206070,234570.0
528292040,193634.0
528142010,289324.0
908227010,132610.0
528222030,195992.0
527402200,143096.0
923275140,128770.0
535454100,125649.0
534425310,142046.0
909425060,171360.0
923228210,120033.0
923226290,120820.0
527450030,148496.0
903484080,111420.0
905201090,141232.0
908102290,99270.0
909427230,217909.0
535176050,155748.0
902206090,139356.0
923228110,104032.0
528458130,325261.0
907192120,204349.0
906402200,336016.0
905101260,145710.0
923277080,127990.0
910203250,75126.0
903234220,139289.0
527451020,141783.0
534403040,153886.0
534403440,145104.0
907262080,232695.0
532351090,158123.0
535153140,142755.0
903206120,188260.0
916382010,222600.0
528348030,266154.0
527162130,223055.0
907410100,214270.0
535125060,223411.0
535152200,130692.0
528112150,239636.0
528458110,236180.0
905426150,204617.0
535453100,131834.0
535151160,137318.0
923204040,121709.0
903231090,146127.0
909276010,179745.0
528456180,233907.0
528235120,191886.0
902205020,96974.0
528366050,375044.0
907200280,133177.0
534427090,141532.0
903227150,135594.0
535455080,128769.0
902326030,195950.0
533223030,200019.0
906201200,284787.0
909276070,146187.0
907252050,222339.0
909251170,148958.0
923225260,231154.0
902204120,132409.0
535180130,123710.0
534431020,113791.0
535454030,99971.0
902102080,113994.0
905452140,176765.0
907410130,238049.0
527427160,175533.0
528228405,211269.0
528228430,209445.0
534250370,303673.0
909250210,131473.0
528490040,209086.0
910200040,128304.0
532479140,146805.0
532378180,122414.0
533125140,363192.0
902134060,95779.0
528253010,196722.0
904301410,116331.0
533251110,249185.0
528290190,198661.0
532376070,127823.0
535478090,120608.0
906380120,193036.0
902109140,163909.0
528172150,259642.0
907125040,140602.0
906201120,191207.0
527182020,197145.0
908227030,123507.0
908225170,103900.0
535426350,141843.0
535153150,148998.0
535451040,120515.0
907260040,202426.0
534276040,132192.0
527450460,145198.0
528144020,209881.0
534453150,114027.0
528228440,212632.0
535453160,126123.0
909275250,143938.0
528186180,217701.0
527455270,123258.0
908186070,163829.0
905225040,149564.0
902300090,113982.0
902110130,124217.0
907202190,134375.0
528482130,247221.0
909179020,256033.0
923228370,120820.0
903458010,124805.0
531450040,185087.0
923275200,126845.0
534451110,128812.0
916475110,257473.0
527107210,197702.0
527184020,196264.0
534276230,155300.0
533212130,188663.0
534478140,159791.0
907418010,212557.0
528221010,177815.0
533212060,172364.0
907194110,199962.0
907131090,211313.0
902109110,246304.0
909428280,201784.0
528102100,244929.0
527165020,196074.0
903426180,131322.0
906223040,230163.0
534276010,119044.0
907135020,144466.0
531478010,117163.0
906230030,303412.0
535375050,132642.0
909254130,175767.0
534225120,159158.0
528150090,275698.0
533125120,331145.0
903484020,134102.0
907295100,202334.0
906340090,346844.0
909252110,147425.0
527161040,195092.0
902408080,197131.0
531379050,243740.0
527427110,173823.0
534477090,134270.0
902102100,120560.0
531451280,199490.0
909251050,128747.0
534429130,134954.0
528104050,338572.0
902205130,97874.0
909176150,123531.0
527126030,236302.0
907254020,250581.0
904100030,138302.0
531376070,187677.0
923252080,115636.0
532479120,163070.0
923277030,126845.0
908275220,117884.0
528315110,317807.0
907290020,243444.0
526351030,156227.0
908228010,116426.0
908275110,146716.0
528110050,336634.0
909451100,158513.0
531384070,198599.0
528354100,243967.0
535475020,178739.0
527404150,112008.0
905451330,144417.0
535126040,185715.0
911102090,102131.0
904101040,138464.0
527325110,218481.0
528315070,259542.0
903454080,144170.0
527254070,253488.0
908103260,133031.0
903228060,143595.0
911128010,114371.0
528175050,199421.0
533208050,211879.0
528104010,279641.0
905104240,124358.0
527276040,155728.0
923252100,127260.0
535375140,104261.0
528235180,186687.0
527216050,440585.0
909277100,108818.0
909475040,242196.0
903233180,140980.0
903232030,112136.0
905104030,137315.0
909254100,142795.0
527455240,123661.0
905475510,138861.0
528180140,272655.0
534177180,238686.0
531451020,186499.0
909275040,147760.0
909129090,126383.0
528220040,186469.0
528439050,230362.0
527162140,234911.0
534152070,193313.0
908151040,151617.0
903236040,113998.0
534475185,158091.0
909177100,192568.0
532354010,125041.0
909101050,117737.0
535450070,131003.0
903429110,177075.0
535450180,115606.0
905106150,124142.0
902106120,111153.0
916380060,232545.0
902330010,193623.0
527405160,111851.0
527106150,190804.0
909254150,114702.0
907420050,178036.0
527182190,214797.0
531385020,200210.0
535452140,112059.0
903200050,99381.0
914476010,159417.0
905377010,119641.0
528106010,357283.0
535402120,173797.0
923203100,173823.0
923225300,121215.0
528102120,244130.0
907192090,209700.0
532354150,120215.0
531375070,167367.0
528320060,524998.0
905109130,254382.0
907290210,151855.0
528180080,258783.0
535454160,155051.0
906392130,182584.0
902331010,90599.0
907414080,185663.0
535476110,130141.0
535303150,134838.0
535353040,122931.0
528178010,282762.0
906380040,241689.0
528108040,371456.0
902207150,109667.0
533206040,184758.0
535401140,155445.0
909252010,147067.0
527107130,209165.0
905378040,114689.0
533252020,155951.0
527127100,313433.0
906340120,240907.0
902427180,122612.0
