PID,SalePrice
535402180,121214.0
534479240,150763.0
527216070,397539.0
907194160,203142.0
916455120,226539.0
903430130,96195.0
534252060,158240.0
533251130,151226.0
902207140,115203.0
533208140,192387.0
528480180,239814.0
916403010,172766.0
916386140,231314.0
905106170,123077.0
923276180,127298.0
908154205,764653.0
909428180,165147.0
909276200,128795.0
527366030,256199.0
921205070,313569.0
535456050,160204.0
531376030,220874.0
910200060,136049.0
535126100,160980.0
528235170,210943.0
527146010,241533.0
527163100,190519.0
902206220,145974.0
909475300,187521.0
528445020,242211.0
535475010,180363.0
528327070,328512.0
528168040,301430.0
908275040,153344.0
923202025,195299.0
534175140,153829.0
903453080,208717.0
903455090,130018.0
909275230,166773.0
905229040,141580.0
527404030,131547.0
914478020,158527.0
535151020,135143.0
528110080,249234.0
535179050,127362.0
528118090,426760.0
906385020,194773.0
528326030,282884.0
533206070,237656.0
528292040,194000.0
528142010,292361.0
908227010,133450.0
528222030,197674.0
527402200,143894.0
923275140,128790.0
535454100,124842.0
534425310,142848.0
909425060,173079.0
923228210,119340.0
923226290,120113.0
527450030,149257.0
903484080,110855.0
905201090,141077.0
908102290,98920.0
909427230,219435.0
535176050,156446.0
902206090,140167.0
923228110,103616.0
528458130,328198.0
907192120,205992.0
906402200,336602.0
905101260,145497.0
923277080,128019.0
910203250,74112.0
903234220,139151.0
527451020,141628.0
534403040,154601.0
534403440,144900.0
907262080,234184.0
532351090,157730.0
535153140,142580.0
903206120,189912.0
916382010,224155.0
528348030,267404.0
527162130,224599.0
907410100,215866.0
535125060,224926.0
535152200,130676.0
528112150,242724.0
528458110,239268.0
905426150,204838.0
535453100,131804.0
535151160,137219.0
923204040,120982.0
903231090,146887.0
909276010,182666.0
528456180,235395.0
528235120,192274.0
902205020,96647.0
528366050,377737.0
907200280,133139.0
534427090,142335.0
903227150,135507.0
535455080,129651.0
902326030,197540.0
533223030,201678.0
906201200,285870.0
909276070,145955.0
907252050,223890.0
909251170,149690.0
923225260,231057.0
902204120,132355.0
535180130,122943.0
534431020,113966.0
535454030,98941.0
902102080,114155.0
905452140,177272.0
907410130,241137.0
527427160,176082.0
528228405,212880.0
528228430,211065.0
534250370,306644.0
909250210,131432.0
528490040,210707.0
910200040,128300.0
532479140,147578.0
532378180,122501.0
533125140,368436.0
902134060,94827.0
528253010,198401.0
904301410,116476.0
533251110,250545.0
528290190,200326.0
532376070,127846.0
535478090,120716.0
906380120,194728.0
902109140,163422.0
528172150,262722.0
907125040,140475.0
906201120,192893.0
527182020,200159.0
908227030,122729.0
908225170,103480.0
535426350,142644.0
535153150,149747.0
535451040,120619.0
907260040,204076.0
534276040,133056.0
527450460,145982.0
528144020,211502.0
534453150,114186.0
528228440,215692.0
535453160,126164.0
909275250,144704.0
528186180,220771.0
527455270,123336.0
908186070,164486.0
905225040,149293.0
902300090,113376.0
902110130,125110.0
907202190,134320.0
528482130,248615.0
909179020,257287.0
923228370,120113.0
903458010,125698.0
531450040,185537.0
923275200,126888.0
534451110,128816.0
916475110,260553.0
527107210,199369.0
527184020,199277.0
534276230,154947.0
533212130,190371.0
534478140,159364.0
907418010,214163.0
528221010,178346.0
533212060,172945.0
907194110,201623.0
907131090,212917.0
902109110,247705.0
909428280,203405.0
528102100,248018.0
527165020,197744.0
903426180,130391.0
906223040,231661.0
534276010,119168.0
907135020,144287.0
531478010,116520.0
906230030,304341.0
535375050,132581.0
909254130,177474.0
534225120,158751.0
528150090,280655.0
533125120,334041.0
903484020,134928.0
907295100,202604.0
906340090,349693.0
909252110,148163.0
527161040,196771.0
902408080,198723.0
531379050,245152.0
527427110,174386.0
534477090,134204.0
902102100,119826.0
531451280,199788.0
909251050,129611.0
534429130,134884.0
528104050,346117.0
902205130,97539.0
909176150,124435.0
527126030,239383.0
907254020,253661.0
904100030,138184.0
531376070,189390.0
923252080,115027.0
532479120,162610.0
923277030,126888.0
908275220,118020.0
528315110,320759.0
907290020,244861.0
526351030,156920.0
908228010,117357.0
908275110,146485.0
528110050,344159.0
909451100,159199.0
531384070,198907.0
528354100,245377.0
535475020,179233.0
527404150,111458.0
905451330,144218.0
535126040,186141.0
911102090,101718.0
904101040,138347.0
527325110,220033.0
528315070,262616.0
903454080,144944.0
527254070,256573.0
908103260,132994.0
903228060,144373.0
911128010,113774.0
528175050,201088.0
533208050,214938.0
528104010,282700.0
905104240,124426.0
527276040,156420.0
923252100,127298.0
535375140,103833.0
528235180,188401.0
527216050,448921.0
909277100,109040.0
909475040,243596.0
903233180,141773.0
903232030,112332.0
905104030,138150.0
909254100,143572.0
527455240,123735.0
905475510,138742.0
528180140,277600.0
534177180,238491.0
531451020,186935.0
909275040,148500.0
909129090,126411.0
528220040,186914.0
528439050,233446.0
527162140,234788.0
534152070,193668.0
908151040,152357.0
903236040,114165.0
534475185,158765.0
909177100,190326.0
532354010,125097.0
909101050,117859.0
535450070,130979.0
903429110,178761.0
535450180,114983.0
905106150,124211.0
902106120,111350.0
916380060,235630.0
902330010,196546.0
527405160,111303.0
527106150,191200.0
909254150,114855.0
907420050,178564.0
527182190,217846.0
531385020,201870.0
535452140,112259.0
903200050,99030.0
914476010,160095.0
905377010,118949.0
528106010,362533.0
535402120,174338.0
923203100,174386.0
923225300,120501.0
528102120,247219.0
907192090,211316.0
532354150,120327.0
531375070,167993.0
528320060,533739.0
905109130,255719.0
907290210,152607.0
528180080,263645.0
535454160,155747.0
906392130,183067.0
902331010,90373.0
907414080,186116.0
535476110,130142.0
535303150,134766.0
535353040,123007.0
528178010,285810.0
906380040,244778.0
528108040,376735.0
902207150,109880.0
533206040,186478.0
535401140,156148.0
909252010,146821.0
527107130,210780.0
905378040,113308.0
533252020,156656.0
527127100,316406.0
906340120,243997.0
902427180,121862.0
