PID,SalePrice
535303150,125380.0
535353040,146850.0
528178010,386149.0
906380040,246994.0
528108040,380617.0
902207150,95534.0
533206040,183179.0
535401140,143459.0
909252010,157192.0
527107130,172682.0
905378040,119066.0
533252020,177520.0
527127100,397235.0
906340120,256483.0
902427180,99046.0
