PID,SalePrice
908102290,110459.0
909427230,253290.0
535176050,150457.0
902206090,118552.0
923228110,87033.0
528458130,331479.0
907192120,216920.0
906402200,344803.0
905101260,159437.0
923277080,126937.0
910203250,74117.0
903234220,134626.0
527451020,109046.0
534403040,165283.0
534403440,146193.0
907262080,198418.0
532351090,112866.0
535153140,172831.0
903206120,200121.0
916382010,212111.0
528348030,258558.0
527162130,192116.0
907410100,188174.0
535125060,219703.0
535152200,130928.0
528112150,252301.0
528458110,264383.0
905426150,219475.0
535453100,132431.0
535151160,142911.0
923204040,140402.0
903231090,142684.0
909276010,217259.0
528456180,252304.0
528235120,187876.0
902205020,90880.0
528366050,480307.0
907200280,155277.0
534427090,134144.0
903227150,130822.0
535455080,115734.0
902326030,187438.0
533223030,176377.0
906201200,276960.0
909276070,189172.0
907252050,208094.0
909251170,144065.0
923225260,161383.0
902204120,138747.0
535180130,113979.0
534431020,123516.0
535454030,77076.0
902102080,123064.0
905452140,146837.0
907410130,272499.0
527427160,158963.0
528228405,206526.0
528228430,195124.0
534250370,331083.0
909250210,106381.0
528490040,231650.0
910200040,102250.0
532479140,165050.0
532378180,115830.0
533125140,347979.0
902134060,102704.0
528253010,210956.0
904301410,86441.0
533251110,334077.0
528290190,162200.0
532376070,136611.0
535478090,112086.0
906380120,203192.0
902109140,117517.0
528172150,286563.0
907125040,148246.0
906201120,225406.0
527182020,176250.0
908227030,122270.0
908225170,88712.0
535426350,155550.0
535153150,165097.0
535451040,123718.0
907260040,193393.0
534276040,131642.0
527450460,110471.0
528144020,222706.0
534453150,119195.0
528228440,185696.0
535453160,132668.0
909275250,149242.0
528186180,228345.0
527455270,111894.0
908186070,148090.0
905225040,130787.0
902300090,93656.0
902110130,91515.0
907202190,132404.0
528482130,237338.0
909179020,219426.0
923228370,92044.0
903458010,87161.0
531450040,171592.0
923275200,124968.0
534451110,122644.0
916475110,214309.0
527107210,190531.0
527184020,202116.0
534276230,149153.0
533212130,140675.0
534478140,122287.0
907418010,220501.0
528221010,180940.0
533212060,154535.0
907194110,188097.0
907131090,223660.0
902109110,190444.0
909428280,351073.0
528102100,265630.0
527165020,160189.0
903426180,140479.0
906223040,211401.0
534276010,108729.0
907135020,149491.0
531478010,107259.0
906230030,280458.0
535375050,116823.0
909254130,178975.0
534225120,139743.0
528150090,351648.0
533125120,397651.0
903484020,134770.0
907295100,190399.0
906340090,385774.0
909252110,170965.0
527161040,167174.0
902408080,195652.0
531379050,230509.0
527427110,144807.0
534477090,141934.0
902102100,108923.0
531451280,194897.0
909251050,158751.0
534429130,149101.0
528104050,460743.0
902205130,90670.0
909176150,114633.0
527126030,266159.0
907254020,247586.0
904100030,126906.0
531376070,167652.0
923252080,118248.0
532479120,187171.0
923277030,147167.0
908275220,119249.0
528315110,330871.0
907290020,251738.0
526351030,190531.0
908228010,123176.0
908275110,139029.0
528110050,417423.0
909451100,138953.0
531384070,189638.0
528354100,268874.0
535475020,163322.0
527404150,114954.0
905451330,161881.0
535126040,215932.0
911102090,71207.0
904101040,118515.0
527325110,186938.0
528315070,277240.0
903454080,126992.0
527254070,344479.0
908103260,122700.0
903228060,127081.0
911128010,109909.0
528175050,220546.0
533208050,223846.0
528104010,370825.0
905104240,132432.0
527276040,159981.0
923252100,131527.0
535375140,80194.0
528235180,185949.0
527216050,477513.0
909277100,146684.0
909475040,360468.0
903233180,139631.0
903232030,76790.0
905104030,126783.0
909254100,158312.0
527455240,114454.0
905475510,124556.0
528180140,354451.0
534177180,248107.0
531451020,188363.0
909275040,148988.0
909129090,107903.0
528220040,175033.0
528439050,242157.0
527162140,211450.0
534152070,193981.0
908151040,146436.0
903236040,120483.0
534475185,161150.0
909177100,90554.0
532354010,137878.0
909101050,122153.0
535450070,139049.0
903429110,146204.0
535450180,77078.0
905106150,130231.0
902106120,82821.0
916380060,265495.0
902330010,120403.0
527405160,118693.0
527106150,198554.0
909254150,141201.0
907420050,179077.0
527182190,233136.0
531385020,191966.0
535452140,115299.0
903200050,81394.0
914476010,158134.0
905377010,131869.0
528106010,353487.0
535402120,172756.0
923203100,168282.0
923225300,90469.0
528102120,278133.0
907192090,212464.0
532354150,138785.0
531375070,136924.0
528320060,619141.0
905109130,288333.0
907290210,142475.0
528180080,262635.0
535454160,121003.0
906392130,173287.0
902331010,59776.0
907414080,171102.0
535476110,142423.0
535303150,122728.0
535353040,147474.0
528178010,381208.0
906380040,251454.0
528108040,391076.0
902207150,98227.0
533206040,186295.0
535401140,146095.0
909252010,154547.0
527107130,173160.0
905378040,121063.0
533252020,178816.0
527127100,404457.0
906340120,253430.0
902427180,102290.0
