PID,SalePrice
907194160,213277.0
916455120,238458.0
903430130,59904.0
534252060,129168.0
533251130,187383.0
902207140,108677.0
533208140,185622.0
528480180,252933.0
916403010,189751.0
916386140,219775.0
905106170,124570.0
923276180,134129.0
908154205,1014071.0
909428180,206876.0
909276200,152163.0
527366030,218744.0
921205070,284198.0
535456050,107079.0
531376030,189693.0
910200060,145258.0
535126100,130166.0
528235170,212691.0
527146010,251829.0
527163100,178454.0
902206220,145163.0
909475300,266394.0
528445020,227110.0
535475010,151999.0
528327070,357815.0
528168040,291908.0
908275040,111012.0
923202025,187559.0
534175140,139100.0
903453080,190369.0
903455090,130837.0
909275230,168883.0
905229040,146721.0
527404030,143080.0
914478020,147704.0
535151020,144860.0
528110080,324797.0
535179050,139420.0
528118090,505682.0
906385020,182740.0
528326030,290023.0
533206070,226991.0
528292040,185173.0
528142010,295588.0
908227010,113013.0
528222030,186451.0
527402200,158610.0
923275140,106345.0
535454100,119954.0
534425310,144965.0
909425060,180886.0
923228210,73409.0
923226290,86542.0
527450030,109084.0
903484080,62987.0
905201090,135269.0
908102290,110145.0
909427230,254746.0
535176050,150565.0
902206090,118490.0
923228110,87032.0
528458130,331715.0
907192120,216909.0
906402200,346715.0
905101260,158812.0
923277080,127370.0
910203250,74290.0
903234220,134830.0
527451020,109226.0
534403040,165822.0
534403440,146267.0
907262080,198504.0
532351090,112131.0
535153140,173218.0
903206120,200656.0
916382010,211988.0
528348030,258685.0
527162130,192375.0
907410100,188223.0
535125060,219780.0
535152200,130585.0
528112150,252499.0
528458110,264747.0
905426150,220100.0
535453100,131957.0
535151160,142547.0
923204040,140653.0
903231090,142515.0
909276010,216325.0
528456180,252561.0
528235120,187875.0
902205020,90183.0
528366050,480418.0
907200280,155215.0
534427090,135408.0
903227150,130549.0
535455080,115673.0
902326030,189039.0
533223030,176225.0
906201200,279891.0
909276070,188797.0
907252050,208299.0
909251170,143268.0
923225260,161893.0
902204120,138466.0
535180130,114214.0
534431020,123098.0
535454030,76631.0
902102080,122959.0
905452140,146814.0
907410130,272888.0
527427160,159155.0
528228405,206332.0
528228430,194979.0
534250370,330924.0
909250210,106595.0
528490040,231381.0
910200040,102193.0
532479140,164647.0
532378180,115733.0
533125140,345697.0
902134060,102824.0
528253010,210676.0
904301410,86029.0
533251110,332376.0
528290190,162157.0
532376070,136685.0
535478090,112079.0
906380120,203302.0
902109140,118030.0
528172150,285393.0
907125040,148198.0
906201120,225815.0
527182020,176168.0
908227030,122164.0
908225170,88516.0
535426350,154439.0
535153150,165192.0
535451040,123363.0
907260040,193439.0
534276040,131700.0
527450460,110630.0
528144020,222738.0
534453150,116743.0
528228440,185682.0
535453160,132681.0
909275250,149433.0
528186180,228565.0
527455270,112033.0
908186070,147903.0
905225040,130806.0
902300090,93787.0
902110130,91082.0
907202190,132044.0
528482130,237630.0
909179020,216704.0
923228370,92223.0
903458010,87362.0
531450040,171210.0
923275200,125076.0
534451110,122734.0
916475110,214480.0
527107210,190238.0
527184020,201393.0
534276230,148416.0
533212130,140320.0
534478140,122335.0
907418010,220919.0
528221010,181029.0
533212060,154428.0
907194110,188209.0
907131090,222758.0
902109110,191958.0
909428280,350704.0
528102100,265434.0
527165020,160129.0
903426180,140482.0
906223040,211618.0
534276010,108398.0
907135020,149517.0
531478010,107272.0
906230030,281450.0
535375050,116828.0
909254130,178584.0
534225120,139086.0
528150090,351482.0
533125120,397260.0
903484020,134526.0
907295100,188705.0
906340090,387051.0
909252110,170845.0
527161040,166870.0
902408080,196466.0
531379050,230781.0
527427110,144682.0
534477090,141443.0
902102100,107904.0
531451280,194440.0
909251050,158125.0
534429130,149447.0
528104050,461115.0
902205130,90512.0
909176150,114782.0
527126030,265918.0
907254020,247225.0
904100030,126700.0
531376070,167533.0
923252080,118613.0
532479120,187762.0
923277030,147367.0
908275220,118756.0
528315110,331399.0
907290020,252065.0
526351030,190221.0
908228010,122384.0
908275110,138947.0
528110050,417119.0
909451100,138849.0
531384070,189303.0
528354100,267949.0
535475020,163098.0
527404150,115385.0
905451330,161774.0
535126040,216833.0
911102090,71160.0
904101040,117673.0
527325110,186520.0
528315070,276743.0
903454080,127089.0
527254070,344174.0
908103260,122304.0
903228060,126613.0
911128010,109735.0
528175050,220820.0
533208050,224097.0
528104010,371247.0
905104240,132423.0
527276040,160214.0
923252100,131830.0
535375140,80170.0
528235180,186081.0
527216050,476818.0
909277100,146144.0
909475040,360955.0
903233180,139771.0
903232030,76831.0
905104030,126705.0
909254100,158485.0
527455240,114669.0
905475510,124293.0
528180140,354802.0
534177180,248952.0
531451020,188966.0
909275040,148493.0
909129090,107482.0
528220040,174899.0
528439050,241769.0
527162140,212337.0
534152070,193643.0
908151040,146075.0
903236040,120552.0
534475185,161276.0
909177100,91950.0
532354010,138069.0
909101050,122242.0
535450070,139248.0
903429110,146320.0
535450180,76656.0
905106150,130113.0
902106120,82395.0
916380060,265287.0
902330010,120420.0
527405160,118939.0
527106150,198305.0
909254150,139908.0
907420050,179170.0
527182190,234245.0
531385020,191647.0
535452140,114898.0
903200050,81524.0
914476010,158085.0
905377010,131987.0
528106010,354332.0
535402120,172754.0
923203100,168003.0
923225300,90538.0
528102120,278041.0
907192090,212656.0
532354150,138708.0
531375070,136710.0
528320060,623999.0
905109130,289651.0
907290210,142447.0
528180080,262598.0
535454160,120651.0
906392130,172930.0
902331010,59769.0
907414080,170773.0
535476110,142702.0
535303150,122231.0
535353040,147625.0
528178010,380966.0
906380040,251103.0
528108040,393340.0
902207150,98259.0
533206040,186373.0
535401140,145694.0
909252010,154779.0
527107130,173333.0
905378040,120949.0
533252020,178726.0
527127100,404728.0
906340120,252929.0
902427180,102241.0
