PID,SalePrice
923277080,127345.0
910203250,74287.0
903234220,134787.0
527451020,109261.0
534403040,165840.0
534403440,146264.0
907262080,198517.0
532351090,112103.0
535153140,173213.0
903206120,200618.0
916382010,212006.0
528348030,258650.0
527162130,192399.0
907410100,188248.0
535125060,219778.0
535152200,130561.0
528112150,252513.0
528458110,264786.0
905426150,220032.0
535453100,131955.0
535151160,142542.0
923204040,140560.0
903231090,142528.0
909276010,216353.0
528456180,252593.0
528235120,187890.0
902205020,90211.0
528366050,480300.0
907200280,155212.0
534427090,135392.0
903227150,130542.0
535455080,115663.0
902326030,189081.0
533223030,176253.0
906201200,280000.0
909276070,188796.0
907252050,208306.0
909251170,143271.0
923225260,161886.0
902204120,138511.0
535180130,114219.0
534431020,123096.0
535454030,76571.0
902102080,122922.0
905452140,146830.0
907410130,272855.0
527427160,159184.0
528228405,206266.0
528228430,194934.0
534250370,330961.0
909250210,106592.0
528490040,231388.0
910200040,102223.0
532479140,164638.0
532378180,115727.0
533125140,345845.0
902134060,102808.0
528253010,210699.0
904301410,86010.0
533251110,332315.0
528290190,162166.0
532376070,136626.0
535478090,112079.0
906380120,203282.0
902109140,117988.0
528172150,285319.0
907125040,148196.0
906201120,225801.0
527182020,176189.0
908227030,122228.0
908225170,88487.0
535426350,154569.0
535153150,165171.0
535451040,123346.0
907260040,193433.0
534276040,131723.0
527450460,110646.0
528144020,222773.0
534453150,116858.0
528228440,185642.0
535453160,132667.0
909275250,149392.0
528186180,228573.0
527455270,112033.0
908186070,147993.0
905225040,130771.0
902300090,93793.0
902110130,91082.0
907202190,132058.0
528482130,237662.0
909179020,216680.0
923228370,92197.0
903458010,87320.0
531450040,171195.0
923275200,125037.0
534451110,122721.0
916475110,214496.0
527107210,190306.0
527184020,201410.0
534276230,148381.0
533212130,140296.0
534478140,122335.0
907418010,220893.0
528221010,181070.0
533212060,154412.0
907194110,188229.0
907131090,222873.0
902109110,191958.0
909428280,350664.0
528102100,265432.0
527165020,160164.0
903426180,140515.0
906223040,211606.0
534276010,108379.0
907135020,149526.0
531478010,107271.0
906230030,281464.0
535375050,116777.0
909254130,178535.0
534225120,139080.0
528150090,351485.0
533125120,397171.0
903484020,134562.0
907295100,188722.0
906340090,387081.0
909252110,170899.0
527161040,166875.0
902408080,196524.0
531379050,230795.0
527427110,144690.0
534477090,141458.0
902102100,107899.0
531451280,194444.0
909251050,158159.0
534429130,149417.0
528104050,460986.0
902205130,90530.0
909176150,114756.0
527126030,265900.0
907254020,247245.0
904100030,126720.0
531376070,167541.0
923252080,118577.0
532479120,187725.0
923277030,147331.0
908275220,118710.0
528315110,331346.0
907290020,252088.0
526351030,190212.0
908228010,122458.0
908275110,138911.0
528110050,417147.0
909451100,138917.0
531384070,189308.0
528354100,267961.0
535475020,163094.0
527404150,115382.0
905451330,161731.0
535126040,216737.0
911102090,71173.0
904101040,117620.0
527325110,186463.0
528315070,276687.0
903454080,127114.0
527254070,344101.0
908103260,122245.0
903228060,126636.0
911128010,109748.0
528175050,220834.0
533208050,224095.0
528104010,371215.0
905104240,132435.0
527276040,160249.0
923252100,131803.0
535375140,80133.0
528235180,186136.0
527216050,476900.0
909277100,146140.0
909475040,360984.0
903233180,139776.0
903232030,76810.0
905104030,126712.0
909254100,158512.0
527455240,114670.0
905475510,124273.0
528180140,354745.0
534177180,248930.0
531451020,188992.0
909275040,148508.0
909129090,107469.0
528220040,174940.0
528439050,241794.0
527162140,212414.0
534152070,193674.0
908151040,146050.0
903236040,120526.0
534475185,161186.0
909177100,91910.0
532354010,138050.0
909101050,122266.0
535450070,139228.0
903429110,146321.0
535450180,76674.0
905106150,130102.0
902106120,82401.0
916380060,265282.0
902330010,120502.0
527405160,118917.0
527106150,198352.0
909254150,139967.0
907420050,179160.0
527182190,234298.0
531385020,191641.0
535452140,114892.0
903200050,81484.0
914476010,158076.0
905377010,131950.0
528106010,354503.0
535402120,172736.0
923203100,167995.0
923225300,90516.0
528102120,278041.0
907192090,212644.0
532354150,138696.0
531375070,136736.0
528320060,624091.0
905109130,289671.0
907290210,142459.0
528180080,262603.0
535454160,120674.0
906392130,172957.0
902331010,59775.0
907414080,170777.0
535476110,142715.0
535303150,122227.0
535353040,147608.0
528178010,380948.0
906380040,251133.0
528108040,393394.0
902207150,98262.0
533206040,186376.0
535401140,145686.0
909252010,154796.0
527107130,173351.0
905378040,120971.0
533252020,178703.0
527127100,404628.0
906340120,252980.0
902427180,102202.0
