PID,SalePrice
908227010,113066.0
528222030,186462.0
527402200,158584.0
923275140,106310.0
535454100,119972.0
534425310,144975.0
909425060,180849.0
923228210,73385.0
923226290,86514.0
527450030,109089.0
903484080,62971.0
905201090,135307.0
908102290,110145.0
909427230,254741.0
535176050,150534.0
902206090,118457.0
923228110,87071.0
528458130,331736.0
907192120,216903.0
906402200,346788.0
905101260,158841.0
923277080,127362.0
910203250,74257.0
903234220,134779.0
527451020,109249.0
534403040,165828.0
534403440,146286.0
907262080,198525.0
532351090,112078.0
535153140,173219.0
903206120,200640.0
916382010,211975.0
528348030,258691.0
527162130,192396.0
907410100,188233.0
535125060,219759.0
535152200,130542.0
528112150,252501.0
528458110,264757.0
905426150,220014.0
535453100,131965.0
535151160,142528.0
923204040,140662.0
903231090,142489.0
909276010,216320.0
528456180,252566.0
528235120,187889.0
902205020,90168.0
528366050,480372.0
907200280,155246.0
534427090,135403.0
903227150,130526.0
535455080,115655.0
902326030,189139.0
533223030,176234.0
906201200,280060.0
909276070,188764.0
907252050,208308.0
909251170,143281.0
923225260,161895.0
902204120,138495.0
535180130,114215.0
534431020,123084.0
535454030,76625.0
902102080,122912.0
905452140,146837.0
907410130,272853.0
527427160,159134.0
528228405,206350.0
528228430,195003.0
534250370,330907.0
909250210,106599.0
528490040,231369.0
910200040,102186.0
532479140,164627.0
532378180,115716.0
533125140,345838.0
902134060,102816.0
528253010,210659.0
904301410,86021.0
533251110,332380.0
528290190,162138.0
532376070,136661.0
535478090,112065.0
906380120,203261.0
902109140,117988.0
528172150,285348.0
907125040,148188.0
906201120,225816.0
527182020,176195.0
908227030,122212.0
908225170,88470.0
535426350,154532.0
535153150,165186.0
535451040,123340.0
907260040,193419.0
534276040,131717.0
527450460,110642.0
528144020,222744.0
534453150,116844.0
528228440,185678.0
535453160,132668.0
909275250,149372.0
528186180,228553.0
527455270,112030.0
908186070,147959.0
905225040,130757.0
902300090,93765.0
902110130,91060.0
907202190,132076.0
528482130,237658.0
909179020,216748.0
923228370,92197.0
903458010,87283.0
531450040,171225.0
923275200,125032.0
534451110,122708.0
916475110,214498.0
527107210,190290.0
527184020,201410.0
534276230,148418.0
533212130,140297.0
534478140,122349.0
907418010,220892.0
528221010,181036.0
533212060,154416.0
907194110,188208.0
907131090,222798.0
902109110,191890.0
909428280,350672.0
528102100,265412.0
527165020,160145.0
903426180,140526.0
906223040,211630.0
534276010,108382.0
907135020,149512.0
531478010,107296.0
906230030,281537.0
535375050,116804.0
909254130,178567.0
534225120,139081.0
528150090,351470.0
533125120,397169.0
903484020,134555.0
907295100,188768.0
906340090,387095.0
909252110,170849.0
527161040,166843.0
902408080,196515.0
531379050,230824.0
527427110,144654.0
534477090,141453.0
902102100,107888.0
531451280,194473.0
909251050,158160.0
534429130,149424.0
528104050,460998.0
902205130,90515.0
909176150,114738.0
527126030,265951.0
907254020,247250.0
904100030,126724.0
531376070,167527.0
923252080,118596.0
532479120,187738.0
923277030,147346.0
908275220,118733.0
528315110,331403.0
907290020,252083.0
526351030,190212.0
908228010,122431.0
908275110,138941.0
528110050,417112.0
909451100,138835.0
531384070,189332.0
528354100,267956.0
535475020,163103.0
527404150,115380.0
905451330,161748.0
535126040,216819.0
911102090,71178.0
904101040,117647.0
527325110,186534.0
528315070,276708.0
903454080,127057.0
527254070,344147.0
908103260,122284.0
903228060,126618.0
911128010,109733.0
528175050,220822.0
533208050,224084.0
528104010,371228.0
905104240,132415.0
527276040,160273.0
923252100,131814.0
535375140,80138.0
528235180,186137.0
527216050,476881.0
909277100,146135.0
909475040,360902.0
903233180,139751.0
903232030,76805.0
905104030,126688.0
909254100,158481.0
527455240,114670.0
905475510,124276.0
528180140,354746.0
534177180,248981.0
531451020,188996.0
909275040,148470.0
909129090,107469.0
528220040,174926.0
528439050,241754.0
527162140,212408.0
534152070,193639.0
908151040,146053.0
903236040,120530.0
534475185,161238.0
909177100,91928.0
532354010,138050.0
909101050,122286.0
535450070,139238.0
903429110,146308.0
535450180,76655.0
905106150,130099.0
902106120,82372.0
916380060,265289.0
902330010,120417.0
527405160,118926.0
527106150,198331.0
909254150,139939.0
907420050,179142.0
527182190,234359.0
531385020,191633.0
535452140,114877.0
903200050,81501.0
914476010,158064.0
905377010,131984.0
528106010,354411.0
535402120,172738.0
923203100,167992.0
923225300,90514.0
528102120,278028.0
907192090,212638.0
532354150,138693.0
531375070,136729.0
528320060,624149.0
905109130,289716.0
907290210,142444.0
528180080,262559.0
535454160,120679.0
906392130,172942.0
902331010,59769.0
907414080,170779.0
535476110,142716.0
535303150,122234.0
535353040,147625.0
528178010,380957.0
906380040,251092.0
528108040,393411.0
902207150,98255.0
533206040,186355.0
535401140,145701.0
909252010,154778.0
527107130,173340.0
905378040,120984.0
533252020,178706.0
527127100,404782.0
906340120,252924.0
902427180,102220.0
