PID,SalePrice
909275250,138901.0
528186180,226968.0
527455270,112246.0
908186070,145810.0
905225040,133241.0
902300090,97448.0
902110130,91023.0
907202190,135317.0
528482130,235949.0
909179020,208307.0
923228370,92598.0
903458010,98902.0
531450040,175656.0
923275200,121841.0
534451110,124767.0
916475110,214600.0
527107210,190524.0
527184020,197751.0
534276230,148583.0
533212130,148250.0
534478140,120998.0
907418010,220349.0
528221010,180453.0
533212060,156147.0
907194110,188038.0
907131090,217568.0
902109110,182654.0
909428280,344230.0
528102100,267788.0
527165020,159421.0
903426180,135595.0
906223040,220498.0
534276010,113650.0
907135020,146208.0
531478010,112310.0
906230030,267063.0
535375050,121150.0
909254130,182369.0
534225120,139174.0
528150090,353416.0
533125120,375682.0
903484020,133250.0
907295100,200645.0
906340090,383384.0
909252110,166608.0
527161040,171506.0
902408080,195806.0
531379050,228874.0
527427110,147414.0
534477090,145308.0
902102100,114781.0
531451280,198655.0
909251050,153563.0
534429130,147331.0
528104050,447523.0
902205130,92145.0
909176150,114818.0
527126030,255319.0
907254020,249551.0
904100030,129459.0
531376070,168578.0
923252080,121351.0
532479120,188744.0
923277030,149286.0
908275220,117457.0
528315110,331306.0
907290020,248860.0
526351030,190670.0
908228010,119066.0
908275110,138639.0
528110050,416156.0
909451100,138798.0
531384070,191909.0
528354100,269829.0
535475020,165570.0
527404150,114919.0
905451330,161291.0
535126040,212134.0
911102090,86533.0
904101040,121182.0
527325110,179692.0
528315070,283456.0
903454080,128253.0
527254070,331544.0
908103260,125349.0
903228060,128246.0
911128010,117255.0
528175050,221413.0
533208050,222145.0
528104010,369599.0
905104240,135459.0
527276040,162600.0
923252100,132811.0
535375140,84850.0
528235180,186597.0
527216050,470567.0
909277100,143616.0
909475040,353449.0
903233180,138060.0
903232030,78043.0
905104030,126248.0
909254100,155444.0
527455240,114714.0
905475510,123284.0
528180140,347967.0
534177180,249400.0
531451020,182702.0
909275040,152206.0
909129090,116109.0
528220040,176152.0
528439050,234597.0
527162140,206270.0
534152070,196199.0
908151040,150011.0
903236040,125557.0
534475185,162526.0
909177100,95972.0
532354010,140352.0
909101050,113866.0
535450070,139129.0
903429110,146328.0
535450180,80071.0
905106150,131992.0
902106120,80473.0
916380060,271270.0
902330010,129086.0
527405160,119688.0
527106150,199476.0
909254150,141542.0
907420050,179755.0
527182190,219788.0
531385020,194484.0
535452140,117547.0
903200050,80704.0
914476010,162384.0
905377010,131757.0
528106010,342914.0
535402120,171415.0
923203100,171951.0
923225300,91808.0
528102120,275826.0
907192090,212120.0
532354150,141439.0
531375070,139128.0
528320060,609670.0
905109130,283100.0
907290210,143396.0
528180080,261563.0
535454160,120114.0
906392130,175920.0
902331010,64668.0
907414080,172579.0
535476110,139665.0
535303150,123276.0
535353040,148407.0
528178010,378735.0
906380040,252881.0
528108040,380324.0
902207150,104595.0
533206040,184757.0
535401140,149085.0
909252010,150138.0
527107130,174390.0
905378040,125323.0
533252020,188731.0
527127100,384368.0
906340120,254019.0
902427180,107113.0
